name	pronounciation	pronounciationAm	frequency	similarWords	meaningShort	meaningLong	meaningOther	soundUrl	exampleSoundUrl
torch	[tɔːtʃ]	[tɔːrtʃ]	6273		"A torch is a handheld light. Although flashlights are sometimes called ""torches,"" technically a torch has a burning flame."		n.手电筒；火炬；火把；纵火犯 v.纵火		
swiftly	[swɪftli]	[swɪftli]	6274				adv.迅速地；敏捷地		
hay	[heɪ]	[heɪ]	6275		Hay is a type of dried grass that's fed to certain farm animals. You might buy bags of hay to feed your pet rabbit, who likes to nibble on it.		n.干草；一小笔钱；床		
spinach	['spɪnɪtʃ]	['spɪnɪtʃ]	6276		Spinach is a leafy green edible plant. The most famous spinach eater is probably Popeye, the cartoon sailor who grows huge, strong arm muscles after eating it.		n.菠菜		
dwarf	[dwɔːf]	[dwɔːrf]	6277		An unusually short, small person is sometimes called a dwarf. There are many different genetic medical conditions that can cause a person to be classified as a little person or a dwarf.		n.矮子；侏儒 vt.使矮小 vi.变小		
terminate	['tɜːmɪneɪt]	['tɜːmɪneɪt]	6278		To terminate something is to bring it to an end. Period. Full stop.		v.结束；终止；满期；达到终点		
beetle	['biːtl]	['biːtl]	6279		A beetle is a dark, shiny, hard-shelled insect. Your garden-loving grandmother will be distressed when she discovers her prize roses are infested with hungry beetles.		n.甲虫；木槌；[纺]捶布机 v.快速移动；用木槌捶；突出 adj.突出的；显著的		
tactical	['tæktɪkl]	['tæktɪkl]	6280		A tactical move on the military's part is one that is carefully planned and often small in scale, but important in getting control of an area.		adj.战术上的；战术性的；足智多谋的		
space	[speɪs]	[speɪs]	477		Before hiring a moving company to bring a grand piano into your studio apartment, you should measure how much space you actually have available.		n.空间；处所；太空；空地；空闲；空格；间隙 v.留间隔；分隔；走神；忘记		
probation	[prə'beɪʃn]	[proʊ'beɪʃn]	6281		A probation is a period of time when a criminal needs to be on their best behavior: they're not in jail (yet or anymore) but they have to do certain things demanded by the court.		n.试用期；缓刑		
populate	['pɒpjuleɪt]	['pɑːpjuleɪt]	6282				v.构成人口；居住于；【计】填入		
mistress	['mɪstrəs]	['mɪstrəs]	6283		A mistress is a female master — she's the one in control. The wardrobe mistress is in charge of costumes for a theater. At some schools, the head of the school is called the headmaster or headmistress.		n.主妇；女主人；情妇		
attic	['ætɪk]	['ætɪk]	6284		An attic is an unfinished room at the very top of a house, just below the roof. It’s often the setting for creepy stories because it’s a room people don’t go in very often.		n.阁楼		
maneuver	[mə'nuːvə]	[mə'nuːvər]	6285		You maneuver your way through a crowd, a bureaucracy, traffic, or traffic cones. You can maneuver a car or a piece of machinery. Army maneuvers are highly coordinated movements of troops, supplies and machinery.		vt.巧妙地操纵；使演习；调遣 vi.演习；调遣；用计策 n.演习；策略；调遣		
huddle	['hʌdl]	['hʌdl]	6286		In a football game, a huddle is a quick conference before a play. Huddle can also be a dense and disorganized crowd, like a group of people standing under an awning waiting for the rain to pass.		n.杂乱一团；混乱；拥挤 v.推挤；乱堆；草率了事		
pirate	['paɪrət]	['paɪrət]	6287				n.海盗；盗版者 v.盗版；抢劫；剽窃		
constellation	[ˌkɒnstə'leɪʃən]	[ˌkɒnstə'leɪʃən]	6288		"When you spot the Big Dipper in the night sky, you're looking at part of the constellation called ""Ursa Major."" A constellation is a group of stars that form a pattern and have been given a name based on its shape."		n.星座；星群		
wreck	[rek]	[rek]	6289		A wreck is something that's been destroyed. Your hair might be a wreck after a bad day at the barber. Your car might be a wreck after you hit a telephone pole.		v.使…失事；使…遇难；破坏 n.遇难；残骸；破坏；（船）失事下沉		
Baptist	['bæptɪst]	['bæptɪst]	6290				n.施洗者约翰；施洗者；浸信会教友		
civilized	['sɪvəlaɪzd]	['sɪvəlaɪzd]	6291		Someone who is cultured and polite — who knows to put his dinner napkin on his lap — is civilized. So could you please behave in a civilized manner and get your feet off the dinner table?		adj.文明的；有合理法律和风俗的；有礼的；品味举止优雅的		
smack	[smæk]	[smæk]	6292				n.掌击声；打；劈啪声；咂嘴声；响吻 n.风味；少许 v.用掌击；拍打 v.带有 ... 风味 adv.猛然地；直接地		
masculine	['mæskjəlɪn]	['mæskjəlɪn]	6293		If something’s masculine, it’s related to men. When you hear a masculine voice outside greeting your neighbor, you know it’s your dad and not your mom.		adj.男性的；有男子气概的；阳性的 n.阳性；男性		
think	[θɪŋk]	[θɪŋk]	52		To think is to have an idea, belief, or thought about something. If you think that your parents are unusually strict, it means that you believe that to be true.		v.认为；想；记起；考虑 n.想		
lingering	['lɪŋɡərɪŋ]	['lɪŋɡərɪŋ]	6294				adj.拖延的；逗留不去的；依依不舍的 动词linger的现在分词形式.		
subscriber	[səb'skraɪbə(r)]	[səb'skraɪbər]	6295				n.签署者；捐献者；订户		
platter	['plætə(r)]	['plætər]	6296				n.大浅盘；一盘食物；留声机唱片		
printing	['prɪntɪŋ]	['prɪntɪŋ]	6297				n.印刷；印刷术 动词print的现在分词.		
pearl	[pɜːl]	[pɜːrl]	6298		A pearl is a white, round gem formed inside an oyster or clam. Pearl can also refer to something that resembles the gem in color or shape, like a pearl of sweat that forms on your forehead when you're hot.		n.珍珠 v.(用珍珠)装饰；呈珍珠状 adj.珍珠般的		
dusk	[dʌsk]	[dʌsk]	6299		Dusk is the period of time between sunset and nightfall. Many parents allow their children to roam freely in their neighborhood as long as they are home by dusk.		n.黄昏；薄暮；幽暗		
renowned	[rɪ'naʊnd]	[rɪ'naʊnd]	6300		Celebrated, gushed over, and even legendary, something that's renowned is really famous. If you not only find a cure for cancer, but you also go on lots of talk shows so everyone knows who you are, then you'll be a renowned scientist.		adj.有名的；有声誉的		
crumb	[krʌm]	[krʌm]	6301		A crumb is a very tiny piece of food. Some recipes instruct you to top a dish with bread crumbs before you bake it.		n.【C】碎屑；少许；无价值的人		
sewage	['suːɪdʒ]	['suːɪdʒ]	6302				n.污水；污物		
gee	[dʒiː]	[dʒiː]	6303				int.吆喝马的用语；惊讶时所发声音		
allergy	['ælədʒi]	['ælərdʒi]	6304		An allergy is a physical reaction to some specific food or substance. If you have an allergy to cats, they'll make you itchy and swollen no matter how much you love to pet them.		n.过敏症；反感；厌恶		
provocative	[prə'vɒkətɪv]	[prə'vɑːkətɪv]	6305		"If something is provocative, it provokes a reaction. A provocative book might get people talking about a controversial idea. A provocative statement, such as ""I hate babies,"" will get another kind of reaction."		adj.刺激的；气人的；挑衅的；挑逗的 n.刺激物；挑拨物；兴奋剂		
sweetheart	['swiːthɑːt]	['swiːthɑːrt]	6306				n.心上人；甜心 v.爱慕 adj.私下达成的		
reversal	[rɪ'vɜːsl]	[rɪ'vɜːrsl]	6307		A reversal is a change of decision or direction, often to the opposite. You liked history, but thought you'd major in business because there were more jobs. Then you took an economics class and hated it. So in a reversal, you majored in history after all.		n.翻转；倒转；反转		
stolen	['stəʊlən]	['stəʊlən]	6308				adj.被偷窃的 动词steal 的过去分词.		
retiree	[rɪˌtaɪə'riː]	[rɪˌtaɪə'riː]	6309				n.退休人员；退休者		
disappointing	[ˌdɪsə'pɔɪntɪŋ]	[ˌdɪsə'pɔɪntɪŋ]	6310		Something that's disappointing isn't what you'd hoped for. A disappointing baseball season usually means that your favorite team lost a lot of games.		adj.令人失望的 动词disappoint的现在分词.		
disposition	[ˌdɪspə'zɪʃn]	[ˌdɪspə'zɪʃn]	6311		Someone's disposition is their mood or general attitude about life. If your friend woke up on the wrong side of the bed, tell her that she might need a disposition makeover.		n.性情；倾向；安排；处置；控制；[计算机] 配置情况		
batter	['bætə(r)]	['bætər]	6312		To batter is to beat repeatedly, as if one boxer were clobbering another with blows.		v.猛击；打坏；往后递倾 n.打击手；面糊；斜外墙		
effect	[ɪ'fekt]	[ɪ'fekt]	393		Effect is the result of an action, as in those “cause and effect” papers you might write in English class. Your topic could be how your late-night tuba playing (cause) has driven your roommate insane (effect).		n.效应；结果；影响；印象；效果；要旨 v.使产生；引起		
dart	[dɑːt]	[dɑːrt]	6313		A dart is a tiny missile with a pointy end that can be a weapon or part of a game, like those pointy things that people throw at dartboards. If a person darts, it just means she’s moving quickly.		n.飞镖；投射；突进；缝褶 vi.快速投掷；突然移动 vt.使突然移动		
allegiance	[ə'liːdʒəns]	[ə'liːdʒəns]	6314		"Every second grader knows how to pledge allegiance to the flag, but do you think they realize when they place their right hand over their hearts that they're expressing loyalty to what we call the ""Red, White, and Blue""?"		n.忠诚；效忠		
wax	[wæks]	[wæks]	6315		"The verb wax is most often found in the company of its opposite, ""wane."" To wax is to grow larger or increase, whereas wane means to grow smaller or decrease."		n.蜡；蜂蜡 vt.(用蜡)涂 vi.变圆		
felony	['feləni]	['feləni]	6316		A felony is a serious crime, like murder, arson, or burglary. Fashion critics may think that wearing white shoes after Labor Day is a felony, but it isn’t really.		n.重罪		
fingertip	['fɪŋɡətɪp]	['fɪŋɡərtɪp]	6317				n.指尖；触手可及		
sob	[sɒb]	[sɑːb]	6318		If you're so upset you're crying loudly, taking in big gasps of air and heaving your chest, you are sobbing.		v.抽泣；呜咽 n.呜咽；哭泣		
trousers	['traʊzəz]	['traʊzərz]	6319				n.裤子		
crap	[kræp]	[kræp]	6320		Crap is a versatile word, usually meaning feces, stuff, or garbage. It's definitely slang but not really obscene.		n.废话；质量差的东西；垃圾；粪便 adj.劣质的；蹩脚的 v.排便		
fusion	['fjuːʒn]	['fjuːʒn]	6321		Fusion is the process of combining two or more things together into one. If your favorite genres are Westerns and reality dating shows, maybe when you become a TV executive, you'll create a fusion of the two, where competing dates have shoot-outs in saloons.		n.融合；结合；熔合；核聚变		
shovel	['ʃʌvl]	['ʃʌvl]	6322				n.铲；挖斗机；一铲的量 vt.铲；铲成；舀 vi.用铲子		
socialism	['səʊʃəlɪzəm]	['soʊʃəlɪzəm]	6323		These days, the word socialism gets tossed around so much, it's almost lost all meaning. Originally, though, it was the bedrock of Marxism and meant that workers and their community should control the market for what they make.		n.社会主义		
graceful	['ɡreɪsfl]	['ɡreɪsfl]	6324		Use the adjective graceful to describe movements that are lovely and elegant. If you watch a yoga class, you'll see a variety of styles, ranging from awkward to graceful.		adj.优雅的；得体的		
puppet	['pʌpɪt]	['pʌpɪt]	6325				n.木偶；傀儡		
wholesale	['həʊlseɪl]	['hoʊlseɪl]	6326		Use the adjective wholesale to describe something that's done on a big, broad scale, like wholesale changes made by a new government that affect an entire country.		adj.批发的；大规模的；草率的 adv.批发地；大规模地 n.批发 v.批发		
freezer	['friːzə(r)]	['friːzər]	6327		A freezer is an appliance that keeps food frozen at extremely low temperatures. A household freezer is usually built into a refrigerator. It's where you keep your ice cream and ice cubes.		n.冰箱；冷冻室		
chapel	['tʃæpl]	['tʃæpl]	6328		A chapel is a place of worship. It's usually smaller than a church, and it has its own altar.		n.小礼拜堂；礼拜仪式；唱诗班；印刷厂工会；殡仪馆		
subsidize	['sʌbsɪdaɪz]	['sʌbsɪdaɪz]	6329		To subsidize something is to support it by providing it with money or other resources. Don't expect your parents to subsidize your addiction to solid-gold puppy figurines.		vt.给与补助金或奖助金；贿赂		
disastrous	[dɪ'zɑːstrəs]	[dɪ'zæstrəs]	6330		Setting things on fire to see how fast they burn might seem like fun, but it can be disastrous. Something that's disastrous has terrible consequences.		adj.灾难性的；极糟的		
pastoral	['pɑːstərəl]	['pæstərəl]	6331		Pastoral refers to the countryside, particularly an idealized view of the country. If you draw cheery pictures with lush grassy fields, calm skies, a farm animal or two, and some flowers, you draw pastoral scenes.		adj.田园的；宁静的；牧人的；牧师的 n.田园诗；牧歌；牧函		
filling	['fɪlɪŋ]	['fɪlɪŋ]	6332				n.充填物；装满；馅 动词fill的现在分词.		
adversary	['ædvəsəri]	['ædvərseri]	6333		An adversary is someone who fights against or opposes another. In tennis, you stand across the net from your adversary.		n.敌手；对手		
labor	['leɪbə(r)]	['leɪbər]	1042		Although the word labor seems to suggest tough, physical work that makes you sweat, any type of work, whether physical or mental, can be considered labor.		n.工人；劳工；工作；分娩；劳力 v.苦干；劳动；致力于；过分详尽阐述 adj.劳工的；劳动的		
intricate	['ɪntrɪkət]	['ɪntrɪkət]	6334		Intricate things are complex and have many elements: they're not simple. Think of the intricate wiring of a computer's motherboard, or the intricate plot of a movie that you have a hard time following.		adj.复杂的；难懂的		
voucher	['vaʊtʃə(r)]	['vaʊtʃər]	6335		A voucher is a certificate or document that either allows you to purchase something or proves that you paid for something. A voucher is sometimes valuable.		n.代金券；凭证		
explosives	[ɪk'spləʊsɪvz]	[ɪk'sploʊsɪvz]	6336				n.炸药；爆破音 名词explosive的复数形式.		
scheduled	['ʃedjuːld]	['skedʒəld]	6337		Scheduled means that something is planned for a specific date and time. If a plane is scheduled to depart at 9 a.m. and it's still sitting on the tarmac at 2 p.m., the passengers may become irate.		adj.预定的；预先安排的 动词schedule的过去式和过去分词.		
floating	['fləʊtɪŋ]	['floʊtɪŋ]	6338				adj.浮动的；流动性的；不固定的 动词float的现在分词形式.		
cash	[kæʃ]	[kæʃ]	1550		Cash is money. If you've got extra cash in your pocket, you can put a dollar in the tip jar when you buy a cup of coffee.		n.现金 vt.付现款；兑现 adj.现金的		
burger	['bɜːɡə(r)]	['bɜːrɡər]	6339		A grilled beef patty on a bun is called a burger. Lunch at a fast food restaurant often consists of a burger and fries.		n.【C】汉堡包		
throne	[θrəʊn]	[θroʊn]	6340		The oversized, bejeweled chair on which a king or queen sits is called a throne.		n.王位；君主		
renovation	[ˌrenə'veɪʃn]	[ˌrenə'veɪʃn]	6341		Renovation is the act of renewing or restoring something. If your kitchen is undergoing a renovation, there’s probably plaster and paint all over the place and you should probably get take-out.		n.革新；整修		
chick	[tʃɪk]	[tʃɪk]	6342		A chick is a baby bird, especially a just-hatched chicken. Chicks are small, yellow, and fluffy.		n.小鸡；少妇 adj.胆小的；懦弱的		
orchard	['ɔːtʃəd]	['ɔːrtʃərd]	6343		An orchard is a tree garden. If you visit New England in autumn, make sure to stop by a local apple orchard and pick a few baskets to take home.		n.果园		
diaper	['daɪəpə(r)]	['daɪpər]	6344		A diaper is what babies wear before they’re potty trained. It’s a white cloth or other disposable fabric that’s folded up between the baby’s legs to catch the poop and whatnot. Awwww, isn’t that cute?		n.尿布；菱形花纹的织物 vt.换尿布；装饰菱形花纹		
gunman	['ɡʌnmən]	['ɡʌnmən]	6345				n.持枪者；枪手；持枪歹徒；职业杀手		
auditor	['ɔːdɪtə(r)]	['ɔːdɪtər]	6346		An auditor is someone who inspects accounting records. Don’t cheat on your taxes, or an auditor might come and check your figures. An auditor is also an attentive listener. That kind is usually more fun.		n.听者；稽核员		
mural	['mjʊərəl]	['mjʊrəl]	6347		A mural is a large-scale painting usually done on a wall. Diego Rivera, the Mexican muralist, is famous for the plaster murals he painted on the walls at Rockefeller Center in the 1930s.		adj.墙壁的；挂在墙壁上的 n.壁画		
fingerprint	['fɪŋɡəprɪnt]	['fɪŋɡərprɪnt]	6348				n.指纹；特征 v.取指纹；鉴别特征		
chord	[kɔːd]	[kɔːrd]	6349		In music, a chord is three or more notes that combine harmoniously. You can play chords on a piano or guitar, but not on an instrument that plays one note at a time, like a trumpet.		n.弦；和弦；情绪		
glue	[ɡluː]	[ɡluː]	6350		Glue is a liquid adhesive, used to stick two items together. A little kid may use Elmer's glue to decorate an art project, and you may use Krazy Glue to repair a mug's broken handle. Whatever the case, you hope the glue sticks.		n.胶；胶水；胶粘物 vt.粘贴；紧附于		
visibility	[ˌvɪzə'bɪləti]	[ˌvɪzə'bɪləti]	6351		Use the noun visibility to describe how well you can see something, like the great visibility from the top of a mountain on a clear day.		n.能见度；可见性		
unified	['juːnɪfaɪd]	['juːnɪfaɪd]	6352		When people or groups are all on the same page, working for the same goals and doing the same thing, they are unified.		adj.统一的 动词unify的过去式和过去分词.		
shining	['ʃaɪnɪŋ]	['ʃaɪnɪŋ]	6353				adj.光亮的；华丽的		
restructuring			6354				n.重组；结构调整 动词restructure的现在分词.		
sideline	['saɪdlaɪn]	['saɪdlaɪn]	6355				n.(球场)边线；副业；附带出售的商品 v.使退出比赛；把…排挤在核心之外		
mankind	[mæn'kaɪnd]	[mæn'kaɪnd]	6356		Mankind is every single human being — all of us. The discovery of cures for diseases benefits all of mankind, while global warming is not so kind to mankind.		n.人类；男人		
incorrect	[ˌɪnkə'rekt]	[ˌɪnkə'rekt]	6357		Incorrect things are wrong or mistaken. Driving the incorrect direction on the highway can be dangerous. Turn around!		adj.不正确的；错误的		
theatrical	[θi'ætrɪkl]	[θi'ætrɪkl]	6358		If something happens on a stage, you can describe it as theatrical. Even reading a grocery list out loud can be theatrical, if you do it in dramatic voice with an audience watching.		adj.剧场的；夸张的		
frenzy	['frenzi]	['frenzi]	6359		In a frenzy, people go into a state of hysteria. Stay away from hungry sharks or kids at a 16th birthday party when the pizza arrives if you don't want to get caught up in a feeding frenzy.		n.狂乱；狂暴；狂怒		
plus	[plʌs]	[plʌs]	1841		A plus is an “advantage” or an “asset.” You might look silly walking around with flippers all day, but if you lived underwater, they would definitely be a plus.		prep.加；加上 adj.正的；超过的 n.正数；加号；优势 conj.并且		
Serbian	['sɜːbiən]	['sɜːrbiən]	6360				n.塞尔维亚人；塞尔维亚语 adj.塞尔维亚的；塞尔维亚人的；塞尔维亚语的		
turbine	['tɜːbaɪn]	['tɜːrbaɪn]	6361		A turbine is a device used to generate energy as a flowing liquid causes a bladed rotor to move around. A water wheel is a turbine.		n.涡轮		
condo	['kɒndəʊ]	['kɒndoʊ]	6362				n.[口]分户出售公寓大厦 =condominium.		
betrayal	[bɪ'treɪəl]	[bɪ'treɪəl]	6363		"Betrayal means ""an act of deliberate disloyalty,"" like when your friend told other people all your secrets. What a betrayal!"		n.背叛；暴露		
focal	['fəʊkl]	['foʊkl]	6364				adj.焦点的；[医]病灶		
baggage	['bæɡɪdʒ]	['bæɡɪdʒ]	6365		"Baggage is another word for the bags you put your stuff in when you travel. It’s also known as ""luggage"" or ""suitcases."" If someone says you have baggage but you’re not holding anything, they’re talking about emotional baggage."		n.行李		
eventual	[ɪ'ventʃuəl]	[ɪ'ventʃuəl]	6366		The adjective eventual is used to describe something that is likely to happen in the indefinite future. If you are a teen, you can't wait for your eventual graduation from high school, but later, you'll look back fondly on those same high school days.		adj.最终的；可能的		
shack	[ʃæk]	[ʃæk]	6367		A shack is a small, rundown building used as a shelter. To shack is to live somewhere. If you tell your parents you want to shack up with your best friend, prepare to get grounded.		n.棚房；窝棚；小室 vt.居住		
veto	['viːtəʊ]	['viːtoʊ]	6368		A veto is a no vote that blocks a decision. The President can veto some bills that pass his desk.		n.否决；否决权 v.否决		
wire	['waɪə(r)]	['waɪər]	2109				n.金属丝；电线；电报 vt.发电报；装电线；(通过电线)接通；用金属丝把...连一起；电汇		
traumatic	[trɔː'mætɪk]	[traʊ'mætɪk]	6369		"Something is traumatic if it's very upsetting, painful, or disturbing. The word is related to a Greek word meaning ""wound,"" so you can think of traumatic as something involving a wound, either physical or mental."		adj.创伤的；外伤的		
recall	[rɪ'kɔːl]	[rɪ'kɔːl]	1018		"When you recall something, you remember it, like telling your friend, ""As I recall, you said you'd buy my lunch the next time we got together."""		n.回忆；取消；召回 vt.召回；恢复；回想起；唤起；与 ... 相似		
insurgent	[ɪn'sɜːdʒənt]	[ɪn'sɜːrdʒənt]	6370		An insurgent is a rebel or a revolutionary, someone who takes up arms against the authorities.		adj.叛乱的；起义的 n.叛乱分子；反对派		
showcase	['ʃəʊkeɪs]	['ʃoʊkeɪs]	6371				n.(玻璃)陈列柜；显示优点的东西 vt.使展示；陈列		
bleak	[bliːk]	[bliːk]	6372		Something that is bleak is gloomy and depressing. If it's raining and dark, you might describe the night as bleak. If you have looked for work and no one will hire you, you could describe your prospects as bleak.		adj.萧瑟的；阴郁的；严寒的；无希望的		
veil	[veɪl]	[veɪl]	6373		"A veil is a cloth covering the head and face, mostly worn by women. Wedding veils are drawn back when the groom hears, ""Now you may kiss the bride."" (Or else the groom gets a gauzy mouthful.)"		n.面纱；面罩；掩饰物 vt.使戴面纱；遮蔽 vi.戴面纱		
setback	['setbæk]	['setbæk]	6374				n.挫折；失败；退步		
insistence	[ɪn'sɪstəns]	[ɪn'sɪstəns]	6375		Insistence is when someone persists in forcefully asking for or requiring something. A parent's insistence might be the only reason an unmotivated teenager sits down and does his homework.		n.坚持；强调；坚决主张		
restless	['restləs]	['restləs]	6376		When you're restless, you find it hard to sit still or concentrate on anything. An audience often grows restless when they're waiting for the second act of a play to start and there's an unexpected delay.		adj.不安宁的；焦虑的；得不到休息的		
severity	[sɪ'verəti]	[sɪ'verəti]	6377		Severity is a plain, no-frills hardness––or the degree of hardness. You might talk about the severity of the northern winter, or the severity of your grandfather's discipline.		n.严格；严重；严肃		
pounding	['paʊndɪŋ]	['paʊndɪŋ]	6378				n.重击声；猛击 动词pound的现在分词形式.		
slow	[sləʊ]	[sloʊ]	1584				adj.慢的 adv.慢慢地 v.放慢；减速		
renewable	[rɪ'njuːəbl]	[rɪ'nuːəbl]	6379		Anything renewable can be replaced or has an endless supply. Renewable sources of energy don't run out.		adj.可更新的；可再生的		
competency	['kɒmpɪtənsi]	['kɑːmpɪtənsi]	6380		If you have competency in something, you're well-qualified to do it, whether that's baseball, business management, or underwater basket weaving.		n.能力；胜任；技能		
crusade	[kruː'seɪd]	[kruː'seɪd]	6381		If you go on a crusade against vegetables, you are waging a long-term battle against leafy greens. A crusade is a passionate struggle against something or someone.		n.改革运动 vi.参与斗争或运动 Crusade. n.十字军东征		
published	['pʌblɪʃ]	['pʌblɪʃ]	6382				v.出版；发行；公开发表		
entitlement	[ɪn'taɪtlmənt]	[ɪn'taɪtlmənt]	6383		An entitlement is the right to a particular privilege or benefit, granted by law or custom. You have a legal entitlement to speak to a lawyer if you're ever arrested and put in jail.		n.权利		
torso	['tɔːsəʊ]	['tɔːrsoʊ]	6384		A torso is no more than the trunk of the human body — minus arms, legs, and heads. Joggers or early morning dog walkers frequently find torsos. And then the police are called.		n.躯干；残缺的东西；人体的躯干雕塑像		
sunrise	['sʌnraɪz]	['sʌnraɪz]	6385				n.【U】日出 n.【C】(太阳升起时的)一片天空		
deposition	[ˌdepə'zɪʃn]	[ˌdepə'zɪʃn]	6386		Deposition means the act of putting something aside, whether you're putting aside a ruler, or putting aside legal testimony to be used later in a trial.		n.沉积；免职；[律]宣誓作证；证言		
stump	[stʌmp]	[stʌmp]	6387		There are three ways to stump: you can ask someone a question they can't answer, you can travel making political speeches, or you can stomp.		n.残株；烟蒂；讲演台 v.受窘；踏步；演说		
Pakistani	[ˌpækɪ'stæni]	[ˌpækɪ'stæni]	6388				adj.巴基斯坦的 n.巴基斯坦人		
cheerful	['tʃɪəfl]	['tʃɪrfl]	6389		Someone who's cheerful is spirited and happy. Your sister might be so cheerful that you hear her whistling joyfully first thing in the morning.		adj.高兴的；快乐的		
ginger	['dʒɪndʒə(r)]	['dʒɪndʒər]	6390		Ginger is a plant with a thick root that's used to spice food. You can make homemade ginger ale using grated ginger.		n.姜；姜根；精力；深棕色 vt.用姜调味；使 ... 活泼		
extraordinarily	[ɪk'strɔːdnrəli]	[ɪk'strɔːdnrəli]	6391				adv.非常(格外)		
fuzzy	['fʌzi]	['fʌzi]	6392		Fuzzy things are soft, downy, or furry. Few people can resist the charms of a tiny, fuzzy kitten.		adj.毛茸茸的；模糊的；含糊不清的（感情）		
puzzled	['pʌzld]	['pʌzld]	6393				adj.困惑的；迷惑的 动词puzzle的过去式和过去分词.		
um			6394				int.嗯		
reconstruct	[ˌriːkən'strʌkt]	[ˌriːkən'strʌkt]	6395		"If the verb to ""construct"" means to build something, then to reconstruct means to build it again. You can reconstruct a building, a city, or even an idea."		v.重建；修复；重现		
openness	['əʊpənnəs]	['oʊpənnəs]	6396				n.直率；公开；开放；空旷		
pancake	['pænkeɪk]	['pænkeɪk]	6397				n.薄煎饼 v.（使）平坠着陆；（使）平展		
formulation	[ˌfɔːmju'leɪʃn]	[ˌfɔːmju'leɪʃn]	6398		A formulation is a mixture of ingredients prepared in a certain way and used for a specific purpose. For example, if you are sick, you may need a formulation of a combination of antibiotics.		n.公式化；规划；构想；配方		
diagram	['daɪəɡræm]	['daɪəɡræm]	6399		A diagram is a drawing that shows the different parts of something and how they work together. If you follow a diagram for assembling bunk beds and finish with parts left over, you should ask for the top bunk, not the bottom one.		n.图解；图表 vt.用图解法表示		
comb	[kəʊm]	[koʊm]	6400		A comb is a tool for smoothing your hair. You might pull a comb through your curls before you run out the door in the morning to catch your bus.		n.梳子；鸡冠；蜂房 v.梳理；彻底搜寻		
luggage	['lʌɡɪdʒ]	['lʌɡɪdʒ]	6401		Luggage is anything you use to carry your things with you on a trip. If you're backpacking across Asia, your only luggage is the pack on your back.		n.行李		
elimination	[ɪˌlɪmɪ'neɪʃn]	[ɪˌlɪmɪ'neɪʃn]	6402		Elimination is the process of getting rid of something, whether it’s waste, errors, or the competition.		n.除去；消除；淘汰		
hurl	[hɜːl]	[hɜːrl]	6403		When you hurl something, you throw it hard. You might hurl your shoe at a horrible bug if it suddenly scuttled across the floor.		v.用力投掷；愤慨地说出；丢下		
whoa	[wəʊ]	[woʊ]	6404				int.惊叹声；吁(用于命令马止步)		
friction	['frɪkʃn]	['frɪkʃn]	6405		When one thing rubs and grates against another, it causes friction. That can include two clashing personalities or simply a match striking the matchbox and causing a spark.		n.摩擦；摩擦力；分歧		
furnish	['fɜːnɪʃ]	['fɜːrnɪʃ]	6406		If you provide something needed, you furnish it. You can furnish an answer to a question in an interview, furnish the snacks at a party, or furnish a room by filling it with couches and chairs.		vt.布置；装备；提供		
knowledgeable	['nɒlɪdʒəbl]	['nɑːlɪdʒəbl]	6407		Someone who is knowledgeable is highly educated and well versed in a particular subject. Making it your life goal to become knowledgeable about naked mole rats might not win you the Nobel Prize, but it might be fun.		adj.博学的，有见识的		
segregation	[ˌseɡrɪ'ɡeɪʃn]	[ˌseɡrɪ'ɡeɪʃn]	6408		Segregation is a system that keeps different groups separate from each other, either through physical dividers or using social pressures and laws.		n.隔离；种族隔离；分离		
aerial	['eəriəl]	['eriəl]	6409		Things that are aerial are happening in the air: birds, planes, and missiles are all aerial things.		adj.空中的；空气的；航空的；空想的 n.天线		
prosperous	['prɒspərəs]	['prɑːspərəs]	6410		If you have a new car, a new high-paying job, and some flashy new shoes, then you could be described as prosperous, meaning you have material success that seems like it will continue to grow.		adj.繁荣的；兴旺的		
voluntarily	['vɒləntrəli]	[ˌvɑːlən'terəli]	6411		Use the adverb voluntarily to describe something you do willingly. For example, you might voluntarily stay home and babysit your little brother if the alternative is a trip to the grocery store.		adv.自动地；以自由意志		
mid	[ˌemaɪ'diː]	[ˌemaɪ'diː]	6412				adj. 中间的； [语]央元音的 prep. 在 ... 的中间 abbr. 移动互联网设备 (=Mobile Internet Device)		
mama	['mæmə]	['mæmə]	6413				n.母亲；妈妈		
unleash	[ʌn'liːʃ]	[ʌn'liːʃ]	6414				v.解开 ... 的皮带；解除 ... 的束缚；释放		
giggle	['ɡɪɡl]	['ɡɪɡl]	6415		If you laugh with a dainty tee-hee-hee, you giggle. Children giggle a lot. Big strong men are more likely to guffaw or issue a big belly laugh.		v.咯咯地笑 n.咯咯笑；趣事		
analytical	[ˌænə'lɪtɪkl]	[ˌænə'lɪtɪkl]	6416		What do Sherlock Holmes and Albert Einstein have in common? (No, this is not the start of a joke.) They were both analytical — meaning they were good at breaking down problems into smaller parts to find solutions.		adj.分析的；解析的；善于解析的		
forensic	[fə'rensɪk]	[fə'rensɪk]	6417		The adjective forensic describes scientific methods used to investigate crimes. If you're looking for forensic evidence, you're using your scientific know-how to find proof that will help solve crimes.		adj.法院的；关于法庭的；适合于辩论的		
